File hm/lorem1s (another copy).txt
R: 96 - C: 388
R: 96 - C: 395
R: 96 - C: 402
R: 96 - C: 424
R: 96 - C: 446
R: 96 - C: 459
R: 96 - C: 462
R: 96 - C: 469
R: 96 - C: 473
R: 96 - C: 531
R: 96 - C: 554
R: 96 - C: 557
R: 96 - C: 574
R: 96 - C: 581
R: 96 - C: 584
R: 96 - C: 589
R: 96 - C: 604
R: 96 - C: 610
R: 96 - C: 643
R: 98 - C: 3
R: 98 - C: 22
R: 98 - C: 26
R: 98 - C: 56
R: 98 - C: 109
R: 98 - C: 125
R: 98 - C: 137
R: 98 - C: 157
R: 98 - C: 200
R: 98 - C: 208
R: 98 - C: 221
R: 98 - C: 225
R: 98 - C: 251
R: 98 - C: 298
R: 98 - C: 356
R: 98 - C: 360
R: 98 - C: 380
R: 98 - C: 385
R: 98 - C: 387
R: 98 - C: 390
R: 98 - C: 395
R: 98 - C: 398
R: 98 - C: 420
R: 100 - C: 12
R: 100 - C: 15
R: 100 - C: 20
R: 100 - C: 41
R: 100 - C: 52
R: 100 - C: 56
R: 100 - C: 63
R: 100 - C: 112
R: 100 - C: 124
R: 100 - C: 146
R: 100 - C: 207
R: 100 - C: 211
R: 100 - C: 215
R: 100 - C: 232
R: 100 - C: 249
R: 100 - C: 260
R: 100 - C: 271
R: 100 - C: 280
R: 100 - C: 299
R: 100 - C: 302
R: 100 - C: 310
R: 100 - C: 315
R: 100 - C: 317
R: 100 - C: 332
R: 100 - C: 341
R: 100 - C: 345
R: 100 - C: 355
R: 100 - C: 367
R: 100 - C: 403
R: 102 - C: 21
R: 102 - C: 41
R: 102 - C: 49
R: 102 - C: 85
R: 102 - C: 88
R: 102 - C: 100
R: 102 - C: 128
R: 102 - C: 172
R: 102 - C: 176
R: 102 - C: 179
R: 102 - C: 189
R: 102 - C: 193
R: 102 - C: 200
R: 102 - C: 206
R: 102 - C: 209
R: 102 - C: 240
R: 102 - C: 247
R: 102 - C: 256
R: 102 - C: 274
R: 102 - C: 286
R: 102 - C: 290
R: 102 - C: 297
R: 102 - C: 346
R: 102 - C: 352
R: 102 - C: 388
R: 102 - C: 396
R: 102 - C: 413
R: 102 - C: 430
R: 102 - C: 435
R: 102 - C: 457
R: 102 - C: 462
R: 102 - C: 495
R: 102 - C: 497
R: 102 - C: 507
R: 102 - C: 514
R: 102 - C: 527
R: 102 - C: 543
R: 102 - C: 549
R: 104 - C: 9
R: 104 - C: 14
R: 104 - C: 16
R: 104 - C: 32
R: 104 - C: 36
R: 104 - C: 47
R: 104 - C: 128
R: 104 - C: 133
R: 104 - C: 136
R: 104 - C: 147
R: 104 - C: 213
R: 104 - C: 240
R: 104 - C: 249
R: 104 - C: 295
R: 104 - C: 303
R: 104 - C: 308
R: 104 - C: 315
R: 104 - C: 324
R: 104 - C: 338
R: 104 - C: 386
R: 104 - C: 425
R: 104 - C: 427
R: 104 - C: 480
R: 104 - C: 525
R: 104 - C: 534
R: 104 - C: 548
R: 104 - C: 556
R: 104 - C: 587
R: 104 - C: 590
R: 104 - C: 598
R: 104 - C: 604
R: 104 - C: 616
R: 104 - C: 622
R: 104 - C: 626
R: 104 - C: 676
R: 104 - C: 739
R: 104 - C: 744
R: 104 - C: 746
R: 104 - C: 749
R: 104 - C: 754
R: 104 - C: 757
R: 104 - C: 779
R: 106 - C: 6
R: 106 - C: 42
R: 106 - C: 53
R: 106 - C: 70
R: 106 - C: 95
R: 106 - C: 101
R: 106 - C: 110
R: 106 - C: 114
R: 106 - C: 119
R: 106 - C: 135
R: 106 - C: 148
R: 106 - C: 153
R: 106 - C: 155
R: 106 - C: 159
R: 106 - C: 163
R: 106 - C: 183
R: 106 - C: 211
R: 106 - C: 305
R: 106 - C: 310
R: 106 - C: 328
R: 106 - C: 352
R: 106 - C: 372
R: 106 - C: 393
R: 106 - C: 429
R: 106 - C: 445
R: 106 - C: 448
R: 106 - C: 465
R: 106 - C: 472
R: 106 - C: 475
R: 106 - C: 490
R: 106 - C: 500
R: 106 - C: 516
R: 106 - C: 521
R: 106 - C: 523
R: 106 - C: 529
R: 106 - C: 551
R: 106 - C: 559
R: 108 - C: 8
R: 108 - C: 15
R: 108 - C: 30
R: 108 - C: 74
R: 108 - C: 80
R: 108 - C: 84
R: 108 - C: 105
R: 108 - C: 115
R: 108 - C: 122
R: 108 - C: 138
R: 108 - C: 152
R: 108 - C: 186
R: 108 - C: 189
R: 108 - C: 207
R: 108 - C: 212
R: 108 - C: 221
R: 108 - C: 249
R: 108 - C: 254
R: 108 - C: 320
R: 108 - C: 327
R: 108 - C: 336
R: 108 - C: 357
R: 108 - C: 378
R: 108 - C: 398
R: 108 - C: 435
R: 108 - C: 443
R: 108 - C: 458
R: 108 - C: 478
R: 108 - C: 495
R: 108 - C: 519
R: 108 - C: 526
R: 108 - C: 532
R: 108 - C: 544
R: 108 - C: 551
R: 108 - C: 578
R: 108 - C: 630
R: 108 - C: 646
R: 108 - C: 658
R: 108 - C: 702
R: 108 - C: 705
R: 110 - C: 8
R: 110 - C: 13
R: 110 - C: 44
R: 110 - C: 49
R: 110 - C: 56
R: 110 - C: 76
R: 110 - C: 116
R: 110 - C: 123
R: 110 - C: 129
R: 110 - C: 132
R: 110 - C: 150
R: 110 - C: 155
R: 110 - C: 174
R: 110 - C: 197
R: 110 - C: 298
R: 110 - C: 303
R: 110 - C: 307
R: 110 - C: 312
R: 110 - C: 348
R: 110 - C: 366
R: 110 - C: 393
R: 110 - C: 397
R: 110 - C: 400
R: 110 - C: 411
R: 110 - C: 423
R: 110 - C: 431
R: 110 - C: 448
R: 110 - C: 460
R: 110 - C: 463
R: 110 - C: 468
R: 110 - C: 483
R: 110 - C: 505
R: 110 - C: 551
R: 110 - C: 556
R: 110 - C: 583
R: 110 - C: 597
R: 110 - C: 601
R: 110 - C: 605
R: 110 - C: 612
R: 110 - C: 615
R: 110 - C: 643
R: 110 - C: 669
R: 110 - C: 697
R: 110 - C: 726
R: 110 - C: 734
R: 110 - C: 746
R: 112 - C: 18
R: 112 - C: 33
R: 112 - C: 47
R: 112 - C: 61
R: 112 - C: 64
R: 112 - C: 83
R: 112 - C: 112
R: 112 - C: 122
R: 112 - C: 126
R: 112 - C: 131
R: 112 - C: 133
R: 112 - C: 156
R: 112 - C: 161
R: 112 - C: 181
R: 112 - C: 190
R: 112 - C: 193
R: 112 - C: 204
R: 112 - C: 213
R: 112 - C: 231
R: 112 - C: 234
R: 112 - C: 236
R: 112 - C: 239
R: 112 - C: 242
R: 112 - C: 248
R: 112 - C: 271
R: 112 - C: 281
R: 112 - C: 286
R: 112 - C: 291
R: 112 - C: 316
R: 112 - C: 334
R: 112 - C: 347
R: 112 - C: 375
R: 112 - C: 403
R: 112 - C: 413
R: 112 - C: 422
R: 112 - C: 444
R: 112 - C: 447
R: 112 - C: 467
R: 112 - C: 478
R: 112 - C: 487
R: 112 - C: 526
R: 112 - C: 544
R: 112 - C: 565
R: 112 - C: 586
R: 112 - C: 593
R: 112 - C: 604
R: 112 - C: 626
R: 112 - C: 654
R: 112 - C: 692
R: 112 - C: 710
R: 114 - C: 6
R: 114 - C: 46
R: 114 - C: 59
R: 114 - C: 83
R: 114 - C: 93
R: 114 - C: 107
R: 114 - C: 117
R: 114 - C: 124
R: 114 - C: 129
R: 114 - C: 146
R: 114 - C: 199
R: 114 - C: 207
R: 114 - C: 230
R: 114 - C: 251
R: 114 - C: 262
R: 114 - C: 271
R: 114 - C: 278
R: 114 - C: 292
R: 114 - C: 318
R: 114 - C: 335
R: 114 - C: 354
R: 114 - C: 384
R: 114 - C: 396
R: 114 - C: 399
R: 114 - C: 407
R: 114 - C: 411
R: 114 - C: 449
R: 114 - C: 498
R: 114 - C: 520
R: 114 - C: 562
R: 114 - C: 612
R: 114 - C: 634
R: 114 - C: 680
R: 114 - C: 685
R: 114 - C: 691
R: 114 - C: 698
R: 114 - C: 703
R: 114 - C: 725
R: 114 - C: 752
R: 116 - C: 12
R: 116 - C: 15
R: 116 - C: 27
R: 116 - C: 38
R: 116 - C: 41
R: 116 - C: 62
R: 116 - C: 66
R: 116 - C: 143
R: 116 - C: 147
R: 116 - C: 158
R: 116 - C: 222
R: 116 - C: 232
R: 116 - C: 261
R: 116 - C: 272
R: 116 - C: 300
R: 116 - C: 302
R: 116 - C: 307
R: 116 - C: 328
R: 116 - C: 352
R: 116 - C: 355
R: 116 - C: 358
R: 116 - C: 361
R: 116 - C: 391
R: 118 - C: 5
R: 118 - C: 20
R: 118 - C: 44
R: 118 - C: 79
R: 118 - C: 88
R: 118 - C: 92
R: 118 - C: 96
R: 118 - C: 101
R: 118 - C: 114
R: 118 - C: 119
R: 118 - C: 121
R: 118 - C: 128
R: 118 - C: 146
R: 118 - C: 162
R: 118 - C: 183
R: 118 - C: 228
R: 118 - C: 240
R: 120 - C: 19
R: 120 - C: 24
R: 120 - C: 49
R: 120 - C: 68
R: 120 - C: 78
R: 120 - C: 107
R: 120 - C: 112
R: 120 - C: 203
R: 120 - C: 209
R: 120 - C: 212
R: 120 - C: 240
R: 120 - C: 256
R: 120 - C: 270
R: 120 - C: 274
R: 120 - C: 289
R: 120 - C: 308
R: 120 - C: 313
R: 120 - C: 358
R: 120 - C: 364
R: 120 - C: 373
R: 120 - C: 387
R: 120 - C: 407
R: 120 - C: 424
R: 120 - C: 427
R: 120 - C: 431
R: 120 - C: 464
R: 122 - C: 12
R: 122 - C: 19
R: 122 - C: 50
R: 122 - C: 61
R: 122 - C: 77
R: 122 - C: 80
R: 122 - C: 99
R: 122 - C: 135
R: 122 - C: 142
R: 122 - C: 167
R: 122 - C: 171
R: 122 - C: 174
R: 122 - C: 179
R: 122 - C: 190
R: 122 - C: 202
R: 122 - C: 236
R: 122 - C: 240
R: 122 - C: 248
R: 122 - C: 252
R: 122 - C: 264
R: 122 - C: 291
R: 122 - C: 301
R: 122 - C: 311
R: 122 - C: 315
R: 122 - C: 320
R: 122 - C: 333
R: 122 - C: 344
R: 122 - C: 379
R: 122 - C: 397
R: 122 - C: 417
R: 122 - C: 426
R: 122 - C: 442
R: 122 - C: 463
R: 122 - C: 475
R: 122 - C: 505
R: 122 - C: 508
R: 122 - C: 515
R: 124 - C: 7
R: 124 - C: 51
R: 124 - C: 58
R: 124 - C: 61
R: 124 - C: 64
R: 124 - C: 76
R: 124 - C: 80
R: 124 - C: 110
R: 124 - C: 113
R: 124 - C: 162
R: 124 - C: 171
R: 124 - C: 207
R: 124 - C: 221
R: 124 - C: 229
R: 124 - C: 241
R: 124 - C: 257
R: 124 - C: 288
R: 124 - C: 299
R: 124 - C: 310
R: 124 - C: 315
R: 124 - C: 321
R: 124 - C: 346
R: 124 - C: 349
R: 124 - C: 359
R: 124 - C: 380
R: 124 - C: 394
R: 124 - C: 406
R: 124 - C: 430
R: 124 - C: 432
R: 124 - C: 459
R: 124 - C: 465
R: 124 - C: 475
R: 124 - C: 480
R: 124 - C: 484
R: 124 - C: 491
R: 124 - C: 501
R: 124 - C: 503
R: 124 - C: 518
R: 124 - C: 568
R: 124 - C: 578
R: 124 - C: 588
R: 124 - C: 592
R: 124 - C: 598
R: 124 - C: 605
R: 124 - C: 611
R: 124 - C: 616
R: 124 - C: 627
R: 124 - C: 644
R: 124 - C: 647
R: 124 - C: 650
R: 124 - C: 670
R: 124 - C: 687
R: 124 - C: 692
R: 124 - C: 700
R: 124 - C: 715
R: 124 - C: 734
R: 124 - C: 754
R: 124 - C: 760
R: 124 - C: 764
R: 124 - C: 782
R: 124 - C: 790
R: 124 - C: 802
R: 126 - C: 28
R: 126 - C: 34
R: 126 - C: 52
R: 126 - C: 67
R: 126 - C: 113
R: 126 - C: 128
R: 126 - C: 135
R: 126 - C: 137
R: 126 - C: 152
R: 126 - C: 157
R: 126 - C: 167
R: 126 - C: 184
R: 126 - C: 192
R: 126 - C: 209
R: 126 - C: 230
R: 126 - C: 234
R: 126 - C: 247
R: 126 - C: 250
R: 126 - C: 274
R: 126 - C: 308
R: 126 - C: 318
R: 126 - C: 329
R: 126 - C: 340
R: 126 - C: 359
R: 126 - C: 393
R: 126 - C: 415
R: 126 - C: 424
R: 126 - C: 431
R: 128 - C: 29
R: 128 - C: 48
R: 128 - C: 51
R: 128 - C: 57
R: 128 - C: 82
R: 128 - C: 118
R: 128 - C: 126
R: 128 - C: 131
R: 128 - C: 133
R: 128 - C: 138
R: 128 - C: 152
R: 128 - C: 163
R: 128 - C: 175
R: 128 - C: 184
R: 128 - C: 193
R: 128 - C: 201
R: 128 - C: 216
R: 128 - C: 256
R: 128 - C: 297
R: 128 - C: 310
R: 128 - C: 329
R: 128 - C: 343
R: 128 - C: 358
R: 128 - C: 379
R: 128 - C: 387
R: 128 - C: 392
R: 128 - C: 421
R: 128 - C: 452
R: 128 - C: 463
R: 128 - C: 473
R: 128 - C: 479
R: 128 - C: 484
R: 130 - C: 3
R: 130 - C: 16
R: 130 - C: 19
R: 130 - C: 44
R: 130 - C: 47
R: 130 - C: 56
R: 130 - C: 63
R: 130 - C: 68
R: 130 - C: 77
R: 130 - C: 106
R: 130 - C: 111
R: 130 - C: 119
R: 130 - C: 135
R: 130 - C: 141
R: 130 - C: 149
R: 130 - C: 171
R: 130 - C: 180
R: 130 - C: 204
R: 130 - C: 207
R: 130 - C: 229
R: 130 - C: 252
R: 130 - C: 260
R: 130 - C: 263
R: 130 - C: 281
R: 130 - C: 286
R: 130 - C: 293
R: 130 - C: 313
R: 130 - C: 382
R: 130 - C: 386
R: 130 - C: 404
R: 130 - C: 415
R: 130 - C: 430
R: 130 - C: 444
R: 132 - C: 2
R: 132 - C: 22
R: 132 - C: 36
R: 132 - C: 43
R: 132 - C: 57
R: 132 - C: 132
R: 132 - C: 136
R: 132 - C: 185
R: 132 - C: 203
R: 132 - C: 234
R: 132 - C: 237
R: 132 - C: 262
R: 132 - C: 277
R: 132 - C: 289
R: 132 - C: 340
R: 132 - C: 360
R: 132 - C: 378
R: 132 - C: 425
R: 132 - C: 429
R: 132 - C: 437
R: 132 - C: 452
R: 132 - C: 460
R: 132 - C: 481
R: 132 - C: 488
R: 132 - C: 509
R: 132 - C: 526
R: 132 - C: 540
R: 132 - C: 550
R: 134 - C: 35
R: 134 - C: 72
R: 134 - C: 100
R: 134 - C: 105
R: 134 - C: 107
R: 134 - C: 110
R: 134 - C: 130
R: 134 - C: 135
R: 134 - C: 152
R: 134 - C: 199
R: 134 - C: 235
R: 134 - C: 267
R: 134 - C: 275
R: 134 - C: 286
R: 134 - C: 304
R: 134 - C: 308
R: 134 - C: 313
R: 134 - C: 315
R: 134 - C: 377
R: 134 - C: 410
R: 134 - C: 431
R: 134 - C: 443
R: 134 - C: 449
R: 134 - C: 456
R: 134 - C: 470
R: 134 - C: 492
R: 134 - C: 538
R: 134 - C: 543
R: 134 - C: 551
R: 134 - C: 570
R: 134 - C: 611
R: 134 - C: 615
R: 134 - C: 618
R: 134 - C: 640
R: 134 - C: 644
R: 134 - C: 663
R: 134 - C: 671
R: 134 - C: 697
R: 134 - C: 730
R: 134 - C: 762
R: 134 - C: 777
R: 134 - C: 788
R: 134 - C: 793
R: 134 - C: 809
R: 134 - C: 828
R: 134 - C: 848
R: 134 - C: 852
R: 134 - C: 858
R: 134 - C: 865
R: 134 - C: 870
R: 134 - C: 881
R: 134 - C: 904
R: 134 - C: 908
R: 134 - C: 924
R: 136 - C: 7
R: 136 - C: 18
R: 136 - C: 30
R: 136 - C: 49
R: 136 - C: 58
R: 136 - C: 65
R: 136 - C: 93
R: 136 - C: 96
R: 136 - C: 111
R: 136 - C: 115
R: 136 - C: 133
R: 136 - C: 141
R: 136 - C: 146
R: 136 - C: 156
R: 136 - C: 162
R: 136 - C: 170
R: 136 - C: 179
R: 136 - C: 193
R: 136 - C: 248
R: 136 - C: 271
R: 136 - C: 294
R: 136 - C: 300
R: 136 - C: 307
R: 136 - C: 313
R: 136 - C: 334
R: 136 - C: 353
R: 136 - C: 380
R: 136 - C: 382
R: 136 - C: 392
R: 136 - C: 443
R: 136 - C: 473
R: 136 - C: 516
R: 136 - C: 544
R: 136 - C: 569
R: 136 - C: 579
R: 136 - C: 589
R: 136 - C: 592
R: 136 - C: 603
R: 136 - C: 611
R: 138 - C: 3
R: 138 - C: 8
R: 138 - C: 12
R: 138 - C: 15
R: 138 - C: 22
R: 138 - C: 32
R: 138 - C: 69
R: 138 - C: 77
R: 138 - C: 81
R: 138 - C: 96
R: 138 - C: 111
R: 138 - C: 116
R: 138 - C: 119
R: 138 - C: 124
R: 138 - C: 133
R: 138 - C: 149
R: 138 - C: 198
R: 138 - C: 214
R: 138 - C: 217
R: 138 - C: 237
R: 138 - C: 247
R: 138 - C: 258
R: 138 - C: 269
R: 138 - C: 288
R: 138 - C: 314
R: 138 - C: 321
R: 138 - C: 339
R: 138 - C: 351
R: 138 - C: 364
R: 138 - C: 388
R: 138 - C: 397
R: 138 - C: 430
R: 138 - C: 448
R: 138 - C: 451
R: 138 - C: 460
R: 138 - C: 463
R: 138 - C: 466
R: 138 - C: 492
R: 138 - C: 503
R: 138 - C: 507
R: 138 - C: 514
R: 138 - C: 520
R: 138 - C: 530
R: 138 - C: 560
R: 138 - C: 582
R: 138 - C: 595
R: 138 - C: 600
R: 138 - C: 609
R: 138 - C: 636
R: 138 - C: 645
R: 138 - C: 654
R: 138 - C: 692
R: 138 - C: 696
R: 138 - C: 700
R: 138 - C: 713
R: 138 - C: 717
R: 138 - C: 730
R: 138 - C: 733
R: 138 - C: 762
R: 138 - C: 767
R: 138 - C: 776
R: 138 - C: 782
R: 138 - C: 789
R: 138 - C: 794
R: 138 - C: 797
R: 138 - C: 813
R: 138 - C: 828
R: 138 - C: 851
R: 140 - C: 4
R: 140 - C: 17
R: 140 - C: 32
R: 140 - C: 54
R: 140 - C: 78
R: 140 - C: 80
R: 140 - C: 90
R: 140 - C: 116
R: 140 - C: 137
R: 140 - C: 151
R: 140 - C: 181
R: 140 - C: 225
R: 140 - C: 230
R: 140 - C: 232
R: 140 - C: 245
R: 140 - C: 254
R: 140 - C: 285
R: 140 - C: 298
R: 140 - C: 307
R: 140 - C: 327
R: 140 - C: 334
R: 140 - C: 354
R: 140 - C: 358
R: 140 - C: 376
R: 140 - C: 383
R: 140 - C: 393
R: 140 - C: 396
R: 140 - C: 407
R: 140 - C: 418
R: 140 - C: 431
R: 140 - C: 433
R: 140 - C: 439
R: 140 - C: 444
R: 140 - C: 449
R: 140 - C: 472
R: 140 - C: 476
R: 140 - C: 492
R: 140 - C: 524
R: 140 - C: 539
R: 140 - C: 542
R: 142 - C: 4
R: 142 - C: 8
R: 142 - C: 12
R: 142 - C: 19
R: 142 - C: 22
R: 142 - C: 49
R: 142 - C: 59
R: 142 - C: 69
R: 142 - C: 89
R: 142 - C: 121
R: 142 - C: 127
R: 142 - C: 163
R: 142 - C: 178
R: 142 - C: 189
R: 142 - C: 194
R: 142 - C: 196
R: 142 - C: 216
R: 142 - C: 229
R: 142 - C: 241
R: 142 - C: 265
R: 142 - C: 287
R: 142 - C: 293
R: 142 - C: 299
R: 142 - C: 305
R: 142 - C: 322
R: 142 - C: 332
R: 142 - C: 336
R: 142 - C: 348
R: 142 - C: 352
R: 142 - C: 409
R: 142 - C: 430
R: 142 - C: 447
R: 142 - C: 452
R: 142 - C: 461
R: 142 - C: 470
R: 142 - C: 475
R: 142 - C: 482
R: 142 - C: 488
R: 142 - C: 522
R: 142 - C: 532
R: 142 - C: 542
R: 142 - C: 558
R: 142 - C: 569
R: 142 - C: 579
R: 142 - C: 599
R: 142 - C: 604
R: 142 - C: 625
R: 142 - C: 639
R: 142 - C: 652
R: 142 - C: 670
R: 142 - C: 675
R: 142 - C: 682
R: 142 - C: 692
R: 142 - C: 701
R: 142 - C: 705
R: 144 - C: 4
R: 144 - C: 41
R: 144 - C: 50
R: 144 - C: 53
R: 144 - C: 70
R: 144 - C: 85
R: 144 - C: 93
R: 144 - C: 97
R: 144 - C: 147
R: 144 - C: 157
R: 144 - C: 161
R: 144 - C: 164
R: 144 - C: 169
R: 144 - C: 171
R: 144 - C: 178
R: 144 - C: 208
R: 144 - C: 234
R: 144 - C: 238
R: 144 - C: 289
R: 144 - C: 297
R: 144 - C: 300
R: 144 - C: 303
R: 144 - C: 318
R: 144 - C: 336
R: 144 - C: 343
R: 144 - C: 348
R: 144 - C: 363
R: 144 - C: 408
R: 144 - C: 427
R: 144 - C: 436
R: 144 - C: 461
R: 144 - C: 479
R: 144 - C: 500
R: 144 - C: 513
R: 144 - C: 521
R: 144 - C: 529
R: 144 - C: 534
R: 144 - C: 545
R: 144 - C: 568
R: 144 - C: 594
R: 144 - C: 605
R: 144 - C: 647
R: 144 - C: 695
R: 144 - C: 725
R: 144 - C: 737
R: 144 - C: 752
R: 144 - C: 764
R: 144 - C: 770
R: 144 - C: 781
R: 144 - C: 790
R: 144 - C: 802
R: 146 - C: 3
R: 146 - C: 18
R: 146 - C: 22
R: 146 - C: 33
R: 146 - C: 56
R: 146 - C: 61
R: 146 - C: 96
R: 146 - C: 138
R: 146 - C: 153
R: 146 - C: 169
R: 146 - C: 184
R: 146 - C: 189
R: 146 - C: 197
R: 146 - C: 216
R: 146 - C: 237
R: 146 - C: 247
R: 146 - C: 265
R: 146 - C: 277
R: 146 - C: 286
R: 146 - C: 294
R: 146 - C: 306
R: 146 - C: 323
R: 146 - C: 364
R: 146 - C: 372
R: 146 - C: 383
R: 146 - C: 416
R: 146 - C: 445
R: 146 - C: 449
R: 146 - C: 454
R: 146 - C: 472
R: 146 - C: 495
R: 146 - C: 514
R: 146 - C: 536
R: 146 - C: 552
R: 146 - C: 572
R: 146 - C: 581
R: 146 - C: 584
R: 146 - C: 601
R: 148 - C: 14
R: 148 - C: 26
R: 148 - C: 28
R: 148 - C: 36
R: 148 - C: 41
R: 148 - C: 48
R: 148 - C: 55
R: 148 - C: 107
R: 148 - C: 126
R: 148 - C: 137
R: 148 - C: 140
R: 148 - C: 144
R: 148 - C: 160
R: 148 - C: 165
R: 148 - C: 236
R: 148 - C: 242
R: 148 - C: 248
R: 148 - C: 305
R: 148 - C: 315
R: 148 - C: 345
R: 148 - C: 380
R: 148 - C: 448
R: 148 - C: 488
R: 148 - C: 514
R: 148 - C: 524
R: 148 - C: 542
R: 148 - C: 551
R: 148 - C: 562
R: 148 - C: 582
R: 148 - C: 587
R: 148 - C: 589
R: 148 - C: 591
R: 148 - C: 600
R: 148 - C: 605
R: 148 - C: 618
R: 148 - C: 627
R: 148 - C: 645
R: 148 - C: 672
R: 150 - C: 4
R: 150 - C: 7
R: 150 - C: 18
R: 150 - C: 56
R: 150 - C: 68
R: 150 - C: 77
R: 150 - C: 95
R: 150 - C: 122
R: 150 - C: 143
R: 150 - C: 150
R: 150 - C: 159
R: 150 - C: 164
R: 150 - C: 168
R: 150 - C: 173
R: 150 - C: 178
R: 150 - C: 204
R: 150 - C: 208
R: 150 - C: 212
R: 150 - C: 217
R: 150 - C: 221
R: 150 - C: 227
R: 150 - C: 232
R: 150 - C: 258
R: 150 - C: 276
R: 150 - C: 295
R: 150 - C: 391
R: 150 - C: 396
R: 150 - C: 403
R: 150 - C: 422
R: 150 - C: 449
R: 150 - C: 467
R: 150 - C: 486
R: 150 - C: 490
R: 150 - C: 495
R: 150 - C: 504
R: 150 - C: 508
R: 150 - C: 538
R: 150 - C: 543
R: 150 - C: 575
R: 150 - C: 585
R: 150 - C: 602
R: 150 - C: 608
R: 150 - C: 611
R: 150 - C: 616
R: 150 - C: 670
R: 150 - C: 691
R: 150 - C: 699
R: 150 - C: 714
R: 150 - C: 717
R: 150 - C: 721
R: 150 - C: 729
R: 150 - C: 738
R: 152 - C: 1
R: 152 - C: 22
R: 152 - C: 29
R: 152 - C: 53
R: 152 - C: 81
R: 152 - C: 93
R: 152 - C: 180
R: 152 - C: 218
R: 152 - C: 260
R: 152 - C: 268
R: 152 - C: 283
R: 152 - C: 286
R: 152 - C: 313
R: 152 - C: 338
R: 152 - C: 342
R: 152 - C: 357
R: 152 - C: 362
R: 152 - C: 371
R: 152 - C: 423
R: 152 - C: 433
R: 152 - C: 440
R: 152 - C: 448
R: 152 - C: 466
R: 152 - C: 508
R: 152 - C: 515
R: 152 - C: 518
R: 152 - C: 531
R: 152 - C: 547
R: 154 - C: 31
R: 154 - C: 52
R: 154 - C: 61
R: 154 - C: 80
R: 154 - C: 91
R: 154 - C: 96
R: 154 - C: 104
R: 154 - C: 107
R: 154 - C: 130
R: 154 - C: 146
R: 154 - C: 153
R: 154 - C: 176
R: 154 - C: 190
R: 154 - C: 207
R: 154 - C: 217
R: 154 - C: 227
R: 154 - C: 255
R: 154 - C: 289
R: 154 - C: 299
R: 154 - C: 313
R: 154 - C: 345
R: 154 - C: 354
R: 154 - C: 374
R: 154 - C: 383
R: 154 - C: 401
R: 154 - C: 414
R: 154 - C: 428
R: 154 - C: 442
R: 154 - C: 456
R: 154 - C: 471
R: 154 - C: 475
R: 154 - C: 487
R: 154 - C: 490
R: 154 - C: 504
R: 154 - C: 511
R: 154 - C: 522
R: 154 - C: 531
R: 154 - C: 544
R: 154 - C: 550
R: 154 - C: 567
R: 154 - C: 591
R: 154 - C: 626
R: 154 - C: 654
R: 154 - C: 680
R: 156 - C: 28
R: 156 - C: 38
R: 156 - C: 63
R: 156 - C: 75
R: 156 - C: 97
R: 156 - C: 100
R: 156 - C: 113
R: 156 - C: 116
R: 156 - C: 136
R: 156 - C: 141
R: 156 - C: 149
R: 156 - C: 164
R: 156 - C: 167
R: 156 - C: 235
R: 156 - C: 241
R: 156 - C: 275
R: 156 - C: 281
R: 156 - C: 308
R: 156 - C: 321
R: 156 - C: 329
R: 156 - C: 334
R: 156 - C: 336
R: 156 - C: 349
R: 156 - C: 373
R: 156 - C: 378
R: 156 - C: 386
R: 156 - C: 394
R: 156 - C: 413
R: 156 - C: 420
R: 156 - C: 444
R: 156 - C: 453
R: 156 - C: 481
R: 156 - C: 493
R: 156 - C: 500
R: 156 - C: 503
R: 156 - C: 532
R: 156 - C: 537
R: 156 - C: 541
R: 156 - C: 579
R: 156 - C: 596
R: 156 - C: 601
R: 156 - C: 605
R: 158 - C: 2
R: 158 - C: 27
R: 158 - C: 40
R: 158 - C: 46
R: 158 - C: 55
R: 158 - C: 70
R: 158 - C: 78
R: 158 - C: 84
R: 158 - C: 98
R: 158 - C: 104
R: 158 - C: 111
R: 158 - C: 120
R: 158 - C: 135
R: 158 - C: 151
R: 158 - C: 173
R: 158 - C: 193
R: 158 - C: 206
R: 158 - C: 216
R: 158 - C: 218
R: 158 - C: 224
R: 158 - C: 236
R: 158 - C: 249
R: 158 - C: 256
R: 158 - C: 260
R: 158 - C: 265
R: 158 - C: 268
R: 158 - C: 276
R: 158 - C: 284
R: 158 - C: 289
R: 158 - C: 295
R: 158 - C: 298
R: 158 - C: 332
R: 158 - C: 335
R: 158 - C: 349
R: 158 - C: 354
R: 158 - C: 356
R: 158 - C: 360
R: 158 - C: 366
R: 158 - C: 403
R: 158 - C: 447
R: 158 - C: 468
R: 158 - C: 471
R: 158 - C: 503
R: 158 - C: 517
R: 158 - C: 520
R: 158 - C: 528
R: 158 - C: 539
R: 158 - C: 546
R: 160 - C: 4
R: 160 - C: 7
R: 160 - C: 19
R: 160 - C: 23
R: 160 - C: 26
R: 160 - C: 58
R: 160 - C: 66
R: 160 - C: 71
R: 160 - C: 73
R: 160 - C: 96
R: 160 - C: 101
R: 160 - C: 103
R: 160 - C: 106
R: 160 - C: 111
R: 160 - C: 114
R: 160 - C: 136
R: 160 - C: 157
R: 160 - C: 160
R: 160 - C: 165
R: 160 - C: 168
R: 160 - C: 171
R: 160 - C: 222
R: 160 - C: 235
R: 160 - C: 247
R: 160 - C: 252
